# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
0.8          	((-8.186642e+00 6.929811e+01 -2.202190e-16) (-2.768430e+00 -5.237263e+00 1.951339e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.732453e+01 -2.046660e+00 -5.936246e+00) (1.309316e+00 -6.921074e-01 1.398652e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.84         	((-8.138773e+00 7.114358e+01 -2.033801e-16) (-2.936410e+00 -5.181934e+00 1.808395e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.778590e+01 -2.034693e+00 -4.498748e+00) (1.295484e+00 -7.341025e-01 1.467412e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.88         	((-8.465681e+00 7.178148e+01 -2.174203e-16) (-3.029756e+00 -5.026431e+00 1.853280e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.794537e+01 -2.116420e+00 -3.234386e+00) (1.256608e+00 -7.574390e-01 1.689856e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.92         	((-8.241163e+00 7.049314e+01 -2.384118e-16) (-3.054430e+00 -5.124728e+00 1.983766e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.762328e+01 -2.060291e+00 -1.557546e+00) (1.281182e+00 -7.636075e-01 2.014781e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.96         	((-7.806492e+00 6.956467e+01 -2.356460e-16) (-3.071215e+00 -5.290494e+00 1.990030e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.739117e+01 -1.951623e+00 -4.405328e-01) (1.322623e+00 -7.678038e-01 2.216619e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1            	((-7.676797e+00 6.988896e+01 -2.148292e-16) (-3.083231e+00 -5.236695e+00 1.857319e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.747224e+01 -1.919199e+00 -2.163609e-01) (1.309174e+00 -7.708078e-01 2.211650e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.04         	((-7.064001e+00 7.074112e+01 -2.031775e-16) (-3.053333e+00 -4.990063e+00 1.753336e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.768528e+01 -1.766000e+00 5.547391e-04) (1.247516e+00 -7.633333e-01 2.166716e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.08         	((-5.911659e+00 7.076549e+01 -2.128325e-16) (-2.962916e+00 -4.706392e+00 1.786355e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.769137e+01 -1.477915e+00 1.055495e+00) (1.176598e+00 -7.407291e-01 2.263390e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.12         	((-4.932025e+00 6.946169e+01 -2.260227e-16) (-2.891946e+00 -4.414215e+00 1.855813e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.736542e+01 -1.233006e+00 2.574294e+00) (1.103554e+00 -7.229864e-01 2.459060e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.16         	((-4.790433e+00 6.827927e+01 -2.225490e-16) (-2.898366e+00 -4.020738e+00 1.821297e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.706982e+01 -1.197608e+00 3.664813e+00) (1.005185e+00 -7.245915e-01 2.580836e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.2          	((-5.051463e+00 6.669232e+01 -2.078886e-16) (-2.996734e+00 -3.591617e+00 1.705453e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.667308e+01 -1.262866e+00 3.924522e+00) (8.979043e-01 -7.491834e-01 2.555956e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.24         	((-4.604041e+00 6.522726e+01 -1.998515e-16) (-3.155222e+00 -3.399776e+00 1.631454e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.630682e+01 -1.151010e+00 3.416188e+00) (8.499441e-01 -7.888055e-01 2.431003e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.28         	((-2.992814e+00 6.511925e+01 -2.019467e-16) (-3.330714e+00 -3.534117e+00 1.626216e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.627981e+01 -7.482035e-01 2.367618e+00) (8.835292e-01 -8.326785e-01 2.259069e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.32         	((-9.890857e-01 6.611712e+01 -2.029030e-16) (-3.492807e+00 -3.771405e+00 1.619171e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.652928e+01 -2.472714e-01 9.757021e-01) (9.428513e-01 -8.732018e-01 2.080938e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.36         	((2.803026e-01 6.751954e+01 -1.966627e-16) (-3.595186e+00 -3.851647e+00 1.571087e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.687989e+01 7.007565e-02 -4.621637e-02) (9.629116e-01 -8.987965e-01 1.937522e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
