# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
3.36         	((-1.191787e+01 4.041680e+01 -1.947761e-16) (-3.008874e+00 -8.538784e+00 1.856651e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.010420e+01 -2.979468e+00 -3.908460e+00) (2.134696e+00 -7.522184e-01 1.673271e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.4          	((-1.202025e+01 4.046344e+01 -1.953886e-16) (-3.002344e+00 -8.527142e+00 1.857684e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.011586e+01 -3.005063e+00 -3.989167e+00) (2.131786e+00 -7.505860e-01 1.672706e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.44         	((-1.212860e+01 4.049740e+01 -1.960122e-16) (-2.997525e+00 -8.515034e+00 1.858852e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.012435e+01 -3.032151e+00 -4.066086e+00) (2.128759e+00 -7.493813e-01 1.672000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.48         	((-1.224131e+01 4.056096e+01 -1.966253e-16) (-2.994791e+00 -8.502566e+00 1.859942e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.014024e+01 -3.060327e+00 -4.135436e+00) (2.125641e+00 -7.486978e-01 1.671428e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.52         	((-1.235581e+01 4.061462e+01 -1.972127e-16) (-2.992865e+00 -8.487610e+00 1.860876e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.015366e+01 -3.088953e+00 -4.190767e+00) (2.121903e+00 -7.482162e-01 1.670659e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.56         	((-1.247566e+01 4.065174e+01 -1.978645e-16) (-2.994451e+00 -8.474126e+00 1.862562e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.016293e+01 -3.118916e+00 -4.219345e+00) (2.118532e+00 -7.486128e-01 1.672488e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.6          	((-1.260974e+01 4.068453e+01 -1.985219e-16) (-2.999306e+00 -8.459771e+00 1.864478e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.017113e+01 -3.152434e+00 -4.229612e+00) (2.114943e+00 -7.498265e-01 1.676259e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.64         	((-1.274162e+01 4.073437e+01 -1.990882e-16) (-3.005963e+00 -8.445662e+00 1.865850e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.018359e+01 -3.185405e+00 -4.230116e+00) (2.111415e+00 -7.514907e-01 1.680668e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.68         	((-1.286152e+01 4.078836e+01 -1.996139e-16) (-3.013603e+00 -8.432969e+00 1.867135e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.019709e+01 -3.215381e+00 -4.217301e+00) (2.108242e+00 -7.534007e-01 1.685781e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.72         	((-1.296738e+01 4.082623e+01 -2.001348e-16) (-3.023048e+00 -8.420675e+00 1.868731e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.020656e+01 -3.241845e+00 -4.185405e+00) (2.105169e+00 -7.557620e-01 1.692204e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.76         	((-1.306876e+01 4.084428e+01 -2.006014e-16) (-3.035647e+00 -8.407306e+00 1.870273e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.021107e+01 -3.267191e+00 -4.132771e+00) (2.101826e+00 -7.589118e-01 1.699865e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.8          	((-1.316569e+01 4.084724e+01 -2.009649e-16) (-3.051669e+00 -8.392970e+00 1.871293e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.021181e+01 -3.291422e+00 -4.058236e+00) (2.098242e+00 -7.629172e-01 1.708613e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.84         	((-1.325440e+01 4.082759e+01 -2.012473e-16) (-3.070619e+00 -8.379445e+00 1.872128e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.020690e+01 -3.313599e+00 -3.959139e+00) (2.094861e+00 -7.676547e-01 1.718833e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.88         	((-1.332264e+01 4.078379e+01 -2.014948e-16) (-3.091026e+00 -8.367706e+00 1.873145e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.019595e+01 -3.330660e+00 -3.840399e+00) (2.091926e+00 -7.727566e-01 1.730800e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.92         	((-1.338698e+01 4.072478e+01 -2.017062e-16) (-3.112394e+00 -8.357142e+00 1.874215e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.018120e+01 -3.346746e+00 -3.709297e+00) (2.089285e+00 -7.780985e-01 1.744002e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.96         	((-1.343664e+01 4.063607e+01 -2.018344e-16) (-3.134563e+00 -8.346875e+00 1.875023e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.015902e+01 -3.359160e+00 -3.570112e+00) (2.086719e+00 -7.836406e-01 1.757659e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4            	((-1.346769e+01 4.052482e+01 -2.018756e-16) (-3.157310e+00 -8.335600e+00 1.875355e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.013120e+01 -3.366923e+00 -3.421275e+00) (2.083900e+00 -7.893276e-01 1.771760e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.04         	((-1.348680e+01 4.038475e+01 -2.018788e-16) (-3.179709e+00 -8.324035e+00 1.875599e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.009619e+01 -3.371699e+00 -3.264093e+00) (2.081009e+00 -7.949271e-01 1.786614e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.08         	((-1.351133e+01 4.020132e+01 -2.018752e-16) (-3.200658e+00 -8.313336e+00 1.876057e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.005033e+01 -3.377833e+00 -3.105977e+00) (2.078334e+00 -8.001645e-01 1.801888e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.12         	((-1.353290e+01 3.996889e+01 -2.018417e-16) (-3.220129e+00 -8.303337e+00 1.876368e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.992222e+00 -3.383224e+00 -2.955878e+00) (2.075834e+00 -8.050323e-01 1.816468e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.16         	((-1.352962e+01 3.970833e+01 -2.017362e-16) (-3.236870e+00 -8.293556e+00 1.876181e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.927083e+00 -3.382404e+00 -2.821875e+00) (2.073389e+00 -8.092175e-01 1.829825e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.2          	((-1.351835e+01 3.942337e+01 -2.015502e-16) (-3.250623e+00 -8.285184e+00 1.875449e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.855843e+00 -3.379589e+00 -2.701879e+00) (2.071296e+00 -8.126558e-01 1.841500e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.24         	((-1.350625e+01 3.914811e+01 -2.013613e-16) (-3.261343e+00 -8.280481e+00 1.875052e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.787028e+00 -3.376563e+00 -2.601886e+00) (2.070120e+00 -8.153357e-01 1.852131e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.28         	((-1.348407e+01 3.889514e+01 -2.012284e-16) (-3.267461e+00 -8.278455e+00 1.874984e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.723786e+00 -3.371016e+00 -2.524485e+00) (2.069614e+00 -8.168652e-01 1.861929e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.32         	((-1.344929e+01 3.867341e+01 -2.011594e-16) (-3.269217e+00 -8.278056e+00 1.874938e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.668352e+00 -3.362322e+00 -2.477456e+00) (2.069514e+00 -8.173043e-01 1.869663e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.36         	((-1.340944e+01 3.848148e+01 -2.011489e-16) (-3.267749e+00 -8.279585e+00 1.874781e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.620370e+00 -3.352359e+00 -2.461219e+00) (2.069896e+00 -8.169372e-01 1.874682e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.4          	((-1.336230e+01 3.834421e+01 -2.012159e-16) (-3.262774e+00 -8.282961e+00 1.874849e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.586052e+00 -3.340576e+00 -2.463289e+00) (2.070740e+00 -8.156935e-01 1.878508e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.44         	((-1.331085e+01 3.825847e+01 -2.013591e-16) (-3.254758e+00 -8.288807e+00 1.875303e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.564617e+00 -3.327713e+00 -2.481812e+00) (2.072202e+00 -8.136894e-01 1.881474e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.48         	((-1.325491e+01 3.822321e+01 -2.015163e-16) (-3.244165e+00 -8.296633e+00 1.875711e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.555802e+00 -3.313727e+00 -2.521016e+00) (2.074158e+00 -8.110412e-01 1.882785e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.52         	((-1.319768e+01 3.824466e+01 -2.016933e-16) (-3.230988e+00 -8.306294e+00 1.876015e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.561164e+00 -3.299420e+00 -2.579089e+00) (2.076573e+00 -8.077469e-01 1.882098e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.56         	((-1.313774e+01 3.831427e+01 -2.019543e-16) (-3.216574e+00 -8.315584e+00 1.876690e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.578568e+00 -3.284435e+00 -2.648723e+00) (2.078896e+00 -8.041436e-01 1.880711e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.6          	((-1.308337e+01 3.843000e+01 -2.023277e-16) (-3.203066e+00 -8.323371e+00 1.877667e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.607499e+00 -3.270842e+00 -2.727414e+00) (2.080843e+00 -8.007666e-01 1.878573e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.64         	((-1.302550e+01 3.858935e+01 -2.028024e-16) (-3.190986e+00 -8.327573e+00 1.878649e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.647338e+00 -3.256376e+00 -2.809759e+00) (2.081893e+00 -7.977465e-01 1.876179e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.68         	((-1.297226e+01 3.878400e+01 -2.033760e-16) (-3.180263e+00 -8.326448e+00 1.879693e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.696000e+00 -3.243065e+00 -2.890967e+00) (2.081612e+00 -7.950656e-01 1.874463e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.72         	((-1.292693e+01 3.901110e+01 -2.040155e-16) (-3.171111e+00 -8.320681e+00 1.880798e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.752776e+00 -3.231732e+00 -2.966966e+00) (2.080170e+00 -7.927777e-01 1.873577e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.76         	((-1.289062e+01 3.925708e+01 -2.046794e-16) (-3.164493e+00 -8.310694e+00 1.881880e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.814271e+00 -3.222654e+00 -3.035882e+00) (2.077674e+00 -7.911232e-01 1.873137e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.8          	((-1.285183e+01 3.951427e+01 -2.053394e-16) (-3.160256e+00 -8.297520e+00 1.882828e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.878566e+00 -3.212958e+00 -3.097966e+00) (2.074380e+00 -7.900640e-01 1.873183e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.84         	((-1.280733e+01 3.983331e+01 -2.059906e-16) (-3.156901e+00 -8.281127e+00 1.883665e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.958328e+00 -3.201832e+00 -3.149802e+00) (2.070282e+00 -7.892252e-01 1.874026e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.88         	((-1.276073e+01 4.016685e+01 -2.066117e-16) (-3.154542e+00 -8.263588e+00 1.884356e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.004171e+01 -3.190182e+00 -3.195798e+00) (2.065897e+00 -7.886356e-01 1.875205e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.92         	((-1.271548e+01 4.047733e+01 -2.071907e-16) (-3.155505e+00 -8.246967e+00 1.884935e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.011933e+01 -3.178870e+00 -3.239347e+00) (2.061742e+00 -7.888762e-01 1.875463e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.96         	((-1.267683e+01 4.077656e+01 -2.077079e-16) (-3.158788e+00 -8.230187e+00 1.885374e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.019414e+01 -3.169208e+00 -3.269245e+00) (2.057547e+00 -7.896971e-01 1.876391e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5            	((-1.265542e+01 4.104298e+01 -2.081803e-16) (-3.164457e+00 -8.212874e+00 1.885688e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.026075e+01 -3.163855e+00 -3.277246e+00) (2.053219e+00 -7.911141e-01 1.878256e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.04         	((-1.263684e+01 4.128445e+01 -2.086143e-16) (-3.171697e+00 -8.195308e+00 1.885780e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.032111e+01 -3.159211e+00 -3.267198e+00) (2.048827e+00 -7.929242e-01 1.881464e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.08         	((-1.261824e+01 4.150303e+01 -2.090022e-16) (-3.179670e+00 -8.179554e+00 1.885548e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.037576e+01 -3.154560e+00 -3.247220e+00) (2.044889e+00 -7.949176e-01 1.885417e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.12         	((-1.260348e+01 4.170383e+01 -2.093288e-16) (-3.188572e+00 -8.165208e+00 1.885026e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.042596e+01 -3.150869e+00 -3.216281e+00) (2.041302e+00 -7.971429e-01 1.889898e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.16         	((-1.257826e+01 4.188023e+01 -2.095613e-16) (-3.198897e+00 -8.151617e+00 1.884055e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.047006e+01 -3.144565e+00 -3.174361e+00) (2.037904e+00 -7.997241e-01 1.894687e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.2          	((-1.255563e+01 4.201940e+01 -2.097149e-16) (-3.210904e+00 -8.138411e+00 1.882860e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.050485e+01 -3.138907e+00 -3.120497e+00) (2.034603e+00 -8.027260e-01 1.900049e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.24         	((-1.253901e+01 4.212602e+01 -2.098069e-16) (-3.224032e+00 -8.127080e+00 1.881586e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.053151e+01 -3.134753e+00 -3.053185e+00) (2.031770e+00 -8.060081e-01 1.906173e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.28         	((-1.252098e+01 4.221689e+01 -2.098800e-16) (-3.237609e+00 -8.117805e+00 1.880452e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.055422e+01 -3.130245e+00 -2.974809e+00) (2.029451e+00 -8.094023e-01 1.913197e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.32         	((-1.250197e+01 4.228406e+01 -2.099268e-16) (-3.251156e+00 -8.109210e+00 1.879346e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.057102e+01 -3.125493e+00 -2.887128e+00) (2.027302e+00 -8.127891e-01 1.921020e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.36         	((-1.248608e+01 4.232240e+01 -2.099425e-16) (-3.264624e+00 -8.100485e+00 1.878182e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.058060e+01 -3.121520e+00 -2.793555e+00) (2.025121e+00 -8.161561e-01 1.929140e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.4          	((-1.247583e+01 4.232057e+01 -2.099197e-16) (-3.278403e+00 -8.091457e+00 1.876804e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.058014e+01 -3.118958e+00 -2.697472e+00) (2.022864e+00 -8.196008e-01 1.937255e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.44         	((-1.246796e+01 4.229222e+01 -2.098666e-16) (-3.292786e+00 -8.081567e+00 1.875339e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.057306e+01 -3.116991e+00 -2.595453e+00) (2.020392e+00 -8.231965e-01 1.945618e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.48         	((-1.246522e+01 4.222960e+01 -2.097921e-16) (-3.307368e+00 -8.070105e+00 1.873785e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.055740e+01 -3.116305e+00 -2.488441e+00) (2.017526e+00 -8.268421e-01 1.954194e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.52         	((-1.247713e+01 4.214347e+01 -2.096649e-16) (-3.322305e+00 -8.058348e+00 1.871881e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.053587e+01 -3.119282e+00 -2.383009e+00) (2.014587e+00 -8.305761e-01 1.962547e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.56         	((-1.248012e+01 4.203703e+01 -2.095178e-16) (-3.336427e+00 -8.047661e+00 1.870040e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.050926e+01 -3.120031e+00 -2.281287e+00) (2.011915e+00 -8.341067e-01 1.970849e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.6          	((-1.248111e+01 4.191312e+01 -2.094089e-16) (-3.350197e+00 -8.040300e+00 1.868787e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.047828e+01 -3.120278e+00 -2.184204e+00) (2.010075e+00 -8.375492e-01 1.978954e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.64         	((-1.248712e+01 4.178646e+01 -2.093333e-16) (-3.363987e+00 -8.032928e+00 1.867829e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.044662e+01 -3.121779e+00 -2.092470e+00) (2.008232e+00 -8.409969e-01 1.986769e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.68         	((-1.250408e+01 4.163945e+01 -2.092720e-16) (-3.377206e+00 -8.024258e+00 1.866877e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.040986e+01 -3.126021e+00 -2.005261e+00) (2.006065e+00 -8.443015e-01 1.994086e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.72         	((-1.252055e+01 4.148619e+01 -2.092254e-16) (-3.389490e+00 -8.015450e+00 1.865867e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.037155e+01 -3.130137e+00 -1.921497e+00) (2.003862e+00 -8.473725e-01 2.000662e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.76         	((-1.255046e+01 4.130980e+01 -2.092045e-16) (-3.400523e+00 -8.007748e+00 1.865199e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.032745e+01 -3.137614e+00 -1.847424e+00) (2.001937e+00 -8.501308e-01 2.006711e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.8          	((-1.259108e+01 4.111243e+01 -2.091974e-16) (-3.410999e+00 -8.001599e+00 1.864677e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.027811e+01 -3.147769e+00 -1.785436e+00) (2.000400e+00 -8.527496e-01 2.011384e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.84         	((-1.261815e+01 4.091117e+01 -2.091644e-16) (-3.418432e+00 -7.994284e+00 1.863742e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.022779e+01 -3.154538e+00 -1.737141e+00) (1.998571e+00 -8.546081e-01 2.013066e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.88         	((-1.263719e+01 4.070293e+01 -2.091932e-16) (-3.424030e+00 -7.989835e+00 1.863436e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.017573e+01 -3.159298e+00 -1.690981e+00) (1.997459e+00 -8.560076e-01 2.016302e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.92         	((-1.267137e+01 4.053010e+01 -2.092572e-16) (-3.429089e+00 -7.986133e+00 1.863333e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.013252e+01 -3.167843e+00 -1.657437e+00) (1.996533e+00 -8.572723e-01 2.019401e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.96         	((-1.271349e+01 4.037891e+01 -2.093034e-16) (-3.432838e+00 -7.983890e+00 1.863042e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.009473e+01 -3.178372e+00 -1.641155e+00) (1.995972e+00 -8.582096e-01 2.021067e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6            	((-1.275124e+01 4.024127e+01 -2.093865e-16) (-3.434989e+00 -7.982846e+00 1.862945e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.006032e+01 -3.187811e+00 -1.634950e+00) (1.995712e+00 -8.587473e-01 2.021793e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.04         	((-1.278344e+01 4.012399e+01 -2.095278e-16) (-3.435650e+00 -7.982242e+00 1.863128e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.003100e+01 -3.195861e+00 -1.636183e+00) (1.995560e+00 -8.589125e-01 2.022079e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.08         	((-1.281323e+01 4.003744e+01 -2.096881e-16) (-3.435089e+00 -7.982189e+00 1.863273e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.000936e+01 -3.203308e+00 -1.647766e+00) (1.995547e+00 -8.587722e-01 2.021699e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.12         	((-1.284773e+01 3.997920e+01 -2.098578e-16) (-3.433316e+00 -7.983482e+00 1.863390e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.994800e+00 -3.211933e+00 -1.668898e+00) (1.995870e+00 -8.583289e-01 2.020567e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.16         	((-1.288128e+01 3.994404e+01 -2.100579e-16) (-3.430039e+00 -7.986115e+00 1.863675e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.986011e+00 -3.220319e+00 -1.697852e+00) (1.996529e+00 -8.575098e-01 2.018866e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.2          	((-1.291346e+01 3.993105e+01 -2.102893e-16) (-3.425301e+00 -7.989528e+00 1.864110e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.982762e+00 -3.228365e+00 -1.735059e+00) (1.997382e+00 -8.563252e-01 2.016594e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.24         	((-1.294181e+01 3.994164e+01 -2.105327e-16) (-3.419254e+00 -7.993559e+00 1.864536e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.985410e+00 -3.235452e+00 -1.782574e+00) (1.998390e+00 -8.548135e-01 2.013460e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.28         	((-1.297010e+01 3.997551e+01 -2.107927e-16) (-3.412286e+00 -7.998149e+00 1.864960e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.993878e+00 -3.242526e+00 -1.839560e+00) (1.999537e+00 -8.530715e-01 2.009456e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.32         	((-1.299954e+01 4.003667e+01 -2.110895e-16) (-3.404356e+00 -8.002774e+00 1.865521e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.000917e+01 -3.249885e+00 -1.902058e+00) (2.000694e+00 -8.510890e-01 2.004984e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.36         	((-1.302351e+01 4.011878e+01 -2.114192e-16) (-3.396009e+00 -8.007297e+00 1.866209e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.002969e+01 -3.255878e+00 -1.970890e+00) (2.001824e+00 -8.490022e-01 2.000137e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.4          	((-1.305053e+01 4.021893e+01 -2.117821e-16) (-3.387043e+00 -8.011381e+00 1.867007e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.005473e+01 -3.262632e+00 -2.047109e+00) (2.002845e+00 -8.467607e-01 1.994884e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.44         	((-1.308153e+01 4.033462e+01 -2.121739e-16) (-3.377633e+00 -8.014792e+00 1.867886e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.008366e+01 -3.270383e+00 -2.128277e+00) (2.003698e+00 -8.444081e-01 1.989197e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.48         	((-1.311468e+01 4.046308e+01 -2.125989e-16) (-3.367779e+00 -8.017013e+00 1.868891e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.011577e+01 -3.278671e+00 -2.211823e+00) (2.004253e+00 -8.419447e-01 1.983290e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.52         	((-1.314208e+01 4.061324e+01 -2.130500e-16) (-3.357763e+00 -8.017880e+00 1.869940e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.015331e+01 -3.285520e+00 -2.299825e+00) (2.004470e+00 -8.394408e-01 1.977261e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.56         	((-1.316760e+01 4.077397e+01 -2.135277e-16) (-3.347506e+00 -8.016674e+00 1.871053e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.019349e+01 -3.291900e+00 -2.390670e+00) (2.004169e+00 -8.368766e-01 1.971294e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.6          	((-1.319911e+01 4.094601e+01 -2.140270e-16) (-3.337291e+00 -8.013228e+00 1.872207e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.023650e+01 -3.299778e+00 -2.483227e+00) (2.003307e+00 -8.343227e-01 1.965480e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.64         	((-1.322371e+01 4.113484e+01 -2.145168e-16) (-3.326915e+00 -8.008707e+00 1.873285e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.028371e+01 -3.305927e+00 -2.579978e+00) (2.002177e+00 -8.317288e-01 1.959511e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
